# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
430001	+3.715377e-19	+3.424599e-19	+1.832059e-08	+6.092787e-09	-1.130685e-08	-1.621435e-29	+1.187672e-29	-9.266447e-30	+1.508186e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
431001	+4.189053e-19	+3.910753e-19	+1.835129e-08	+6.102903e-09	-1.136147e-08	-1.749002e-29	+1.473864e-29	-8.725713e-30	+1.513947e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
432001	+3.504369e-19	+3.523666e-19	+1.838383e-08	+6.108471e-09	-1.141249e-08	-2.084220e-29	+7.466103e-30	-1.415073e-29	+1.518408e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
433001	+3.816887e-19	+3.863256e-19	+1.842012e-08	+6.115802e-09	-1.146106e-08	-1.496252e-29	+4.375051e-30	-1.239105e-29	+1.522468e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
434001	+4.399824e-19	+3.419394e-19	+1.845569e-08	+6.125030e-09	-1.151061e-08	-1.634678e-29	+8.122678e-30	-1.078385e-29	+1.527280e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
435001	+4.443815e-19	+4.052766e-19	+1.848681e-08	+6.135616e-09	-1.155943e-08	-1.222674e-29	+1.132253e-29	-7.383648e-30	+1.533149e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
436001	+3.658560e-19	+3.381738e-19	+1.851733e-08	+6.148076e-09	-1.161247e-08	-1.114075e-29	+1.158662e-29	-6.804644e-30	+1.537553e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
437001	+3.770190e-19	+3.817752e-19	+1.854924e-08	+6.163891e-09	-1.166240e-08	-7.890890e-30	+5.759701e-30	-7.744953e-30	+1.542117e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
438001	+4.390443e-19	+3.933983e-19	+1.858363e-08	+6.177879e-09	-1.171067e-08	-9.448333e-30	+7.012461e-30	-8.401825e-30	+1.546702e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
439001	+4.073313e-19	+3.694151e-19	+1.861620e-08	+6.194517e-09	-1.175898e-08	-8.489412e-30	+9.218689e-30	-6.313379e-30	+1.552056e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
440001	+4.315287e-19	+3.932503e-19	+1.864611e-08	+6.210259e-09	-1.180599e-08	-9.569370e-30	+9.133311e-30	-7.149307e-30	+1.556214e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
441001	+4.333014e-19	+2.657497e-19	+1.867565e-08	+6.226003e-09	-1.185050e-08	-8.115389e-30	+6.660769e-30	-6.374014e-30	+1.561539e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
442001	+4.348028e-19	+3.462087e-19	+1.870600e-08	+6.242986e-09	-1.189483e-08	-7.904627e-30	+7.400882e-30	-5.770067e-30	+1.566010e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
443001	+4.688490e-19	+3.559528e-19	+1.873671e-08	+6.258613e-09	-1.193775e-08	-1.148309e-29	+2.772938e-30	-9.930579e-30	+1.570978e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
444001	+3.735425e-19	+3.916294e-19	+1.876660e-08	+6.272431e-09	-1.198004e-08	-6.861108e-30	+6.510430e-30	-5.830822e-30	+1.574066e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
445001	+3.747422e-19	+4.087315e-19	+1.879754e-08	+6.288687e-09	-1.202492e-08	-9.696740e-30	+6.165627e-30	-7.543882e-30	+1.578924e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
446001	+4.336023e-19	+3.450474e-19	+1.882896e-08	+6.306392e-09	-1.207007e-08	-9.468022e-30	+5.207057e-30	-7.927276e-30	+1.583616e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
447001	+4.280428e-19	+4.577670e-19	+1.886194e-08	+6.321786e-09	-1.211646e-08	-1.123296e-29	+1.077281e-30	-1.135605e-29	+1.587884e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
448001	+4.570145e-19	+3.945993e-19	+1.890027e-08	+6.337634e-09	-1.216637e-08	-1.008664e-29	+2.486089e-30	-1.072923e-29	+1.592922e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
449001	+3.919341e-19	+3.395661e-19	+1.894190e-08	+6.353843e-09	-1.221920e-08	-1.189778e-29	+1.575772e-30	-1.178759e-29	+1.598258e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
450001	+4.373215e-19	+3.736220e-19	+1.898278e-08	+6.370296e-09	-1.227713e-08	-1.832632e-29	+6.425243e-30	-1.380036e-29	+1.605412e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
451001	+3.730545e-19	+3.951379e-19	+1.902161e-08	+6.386665e-09	-1.233893e-08	-1.489073e-29	+1.283232e-29	-8.649833e-30	+1.610786e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
452001	+4.195428e-19	+4.686302e-19	+1.905743e-08	+6.403346e-09	-1.240115e-08	-1.555842e-29	+1.465556e-29	-7.789270e-30	+1.616146e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
453001	+5.076394e-19	+3.802067e-19	+1.908949e-08	+6.418004e-09	-1.246264e-08	-2.018659e-29	+1.513712e-29	-1.027229e-29	+1.622342e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
454001	+3.847296e-19	+3.648925e-19	+1.912430e-08	+6.433080e-09	-1.252371e-08	-1.366816e-29	+1.388266e-29	-7.142443e-30	+1.628358e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
455001	+4.497857e-19	+3.039063e-19	+1.915339e-08	+6.452611e-09	-1.258222e-08	-8.293922e-30	+1.890302e-29	-1.301331e-30	+1.633687e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
456001	+3.953357e-19	+3.696172e-19	+1.918397e-08	+6.473212e-09	-1.264073e-08	-1.128874e-29	+1.071645e-29	-6.913720e-30	+1.639498e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
457001	+3.858813e-19	+4.161014e-19	+1.921875e-08	+6.492129e-09	-1.269504e-08	-9.273261e-30	+7.374614e-30	-7.819417e-30	+1.645099e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
458001	+3.761538e-19	+3.987146e-19	+1.925197e-08	+6.510570e-09	-1.274908e-08	-1.071030e-29	+9.653205e-30	-7.951732e-30	+1.651414e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
459001	+4.238954e-19	+3.487623e-19	+1.928183e-08	+6.527305e-09	-1.280461e-08	-1.397036e-29	+1.597138e-29	-6.830201e-30	+1.656481e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
460001	+3.919920e-19	+3.468123e-19	+1.931190e-08	+6.543353e-09	-1.286340e-08	-1.668652e-29	+1.355261e-29	-9.783554e-30	+1.661382e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
461001	+3.715052e-19	+3.344045e-19	+1.934700e-08	+6.557465e-09	-1.292257e-08	-1.751085e-29	+1.050614e-29	-1.216639e-29	+1.667316e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
462001	+4.231646e-19	+4.125282e-19	+1.938310e-08	+6.574167e-09	-1.298185e-08	-1.219344e-29	+3.224751e-30	-1.264070e-29	+1.673601e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
463001	+4.556920e-19	+3.935258e-19	+1.942128e-08	+6.591461e-09	-1.303829e-08	-1.053959e-29	+2.942087e-30	-1.247034e-29	+1.679738e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
464001	+4.125959e-19	+3.595018e-19	+1.946083e-08	+6.613230e-09	-1.309541e-08	-6.329910e-30	+1.147091e-30	-1.043560e-29	+1.684839e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
465001	+3.688607e-19	+3.650916e-19	+1.949914e-08	+6.637846e-09	-1.315117e-08	-1.407052e-32	-7.518469e-31	-7.532049e-30	+1.692602e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
466001	+3.834253e-19	+3.731372e-19	+1.953515e-08	+6.662885e-09	-1.320527e-08	-5.626039e-30	+8.259786e-30	-6.814218e-30	+1.697748e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
467001	+4.307348e-19	+4.605618e-19	+1.956978e-08	+6.685118e-09	-1.326173e-08	-1.134045e-29	+1.140996e-29	-9.386761e-30	+1.704160e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
468001	+4.137082e-19	+2.464811e-19	+1.960353e-08	+6.702125e-09	-1.332303e-08	-1.840246e-29	+7.621158e-30	-1.592399e-29	+1.710084e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
469001	+3.615573e-19	+4.335344e-19	+1.964280e-08	+6.714873e-09	-1.338471e-08	-1.996787e-29	+4.613700e-30	-1.759788e-29	+1.716905e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
470001	+4.059326e-19	+3.800979e-19	+1.968217e-08	+6.725513e-09	-1.344635e-08	-2.056885e-29	+7.813680e-30	-1.569449e-29	+1.721860e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
471001	+3.784297e-19	+3.268194e-19	+1.971811e-08	+6.736691e-09	-1.350720e-08	-1.988441e-29	+9.620864e-30	-1.462065e-29	+1.728345e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
472001	+4.443062e-19	+3.660363e-19	+1.975216e-08	+6.748182e-09	-1.356539e-08	-2.200632e-29	+9.434541e-30	-1.577102e-29	+1.733793e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
473001	+3.895147e-19	+4.001601e-19	+1.978728e-08	+6.759136e-09	-1.362413e-08	-1.933230e-29	+1.170355e-29	-1.326384e-29	+1.739158e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
474001	+4.132602e-19	+4.378640e-19	+1.982018e-08	+6.771727e-09	-1.368075e-08	-2.014615e-29	+9.166560e-30	-1.440504e-29	+1.745429e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
475001	+4.642825e-19	+3.699860e-19	+1.985508e-08	+6.784680e-09	-1.373775e-08	-1.950496e-29	+6.508516e-30	-1.479960e-29	+1.751143e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
476001	+4.126749e-19	+3.062400e-19	+1.989011e-08	+6.798143e-09	-1.379562e-08	-1.909103e-29	+9.705867e-30	-1.268151e-29	+1.756626e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
477001	+3.644188e-19	+3.908832e-19	+1.992304e-08	+6.807681e-09	-1.385322e-08	-2.479557e-29	+1.774416e-29	-1.185036e-29	+1.761846e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
478001	+4.564628e-19	+3.248336e-19	+1.995226e-08	+6.813841e-09	-1.391167e-08	-2.657520e-29	+1.340593e-29	-1.507238e-29	+1.767570e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
479001	+3.939943e-19	+3.481345e-19	+1.997785e-08	+6.820151e-09	-1.396999e-08	-2.761364e-29	+2.394152e-29	-1.082468e-29	+1.772211e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
480001	+3.627377e-19	+3.743248e-19	+1.999655e-08	+6.824867e-09	-1.402936e-08	-3.478385e-29	+3.001922e-29	-1.286714e-29	+1.778037e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
481001	+4.371677e-19	+3.825051e-19	+2.001392e-08	+6.825296e-09	-1.408743e-08	-3.351999e-29	+2.211136e-29	-1.544305e-29	+1.782460e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
482001	+4.800576e-19	+3.416016e-19	+2.003188e-08	+6.821951e-09	-1.414464e-08	-3.975388e-29	+2.516290e-29	-1.731461e-29	+1.787199e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
483001	+3.068954e-19	+4.295754e-19	+2.005540e-08	+6.817047e-09	-1.420279e-08	-4.658915e-29	+1.954095e-29	-2.481595e-29	+1.791866e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
484001	+4.495830e-19	+3.765832e-19	+2.007914e-08	+6.808111e-09	-1.426019e-08	-4.938225e-29	+2.192071e-29	-2.601009e-29	+1.796702e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
485001	+4.199169e-19	+3.180997e-19	+2.010647e-08	+6.797987e-09	-1.432193e-08	-4.968079e-29	+2.140863e-29	-2.659575e-29	+1.802069e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
486001	+4.700772e-19	+3.689342e-19	+2.013089e-08	+6.789114e-09	-1.438432e-08	-4.854853e-29	+2.352359e-29	-2.486402e-29	+1.806209e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
487001	+3.989905e-19	+3.517784e-19	+2.015462e-08	+6.782540e-09	-1.444529e-08	-4.163141e-29	+2.730037e-29	-1.967892e-29	+1.810995e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
488001	+4.109218e-19	+3.599827e-19	+2.017600e-08	+6.779507e-09	-1.450599e-08	-3.874382e-29	+2.601636e-29	-1.820688e-29	+1.817096e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
489001	+4.098888e-19	+3.763098e-19	+2.019876e-08	+6.778829e-09	-1.456733e-08	-3.720616e-29	+2.096556e-29	-1.862586e-29	+1.821695e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
490001	+4.753969e-19	+4.320897e-19	+2.022176e-08	+6.778251e-09	-1.463282e-08	-4.195599e-29	+2.973208e-29	-1.693681e-29	+1.826983e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
491001	+4.801940e-19	+3.755967e-19	+2.024261e-08	+6.777564e-09	-1.470186e-08	-4.359545e-29	+3.073132e-29	-1.747774e-29	+1.833477e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
492001	+3.533536e-19	+3.543084e-19	+2.026338e-08	+6.775265e-09	-1.477129e-08	-4.716458e-29	+2.966886e-29	-1.984211e-29	+1.838594e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
493001	+4.565582e-19	+3.374477e-19	+2.028313e-08	+6.772304e-09	-1.483507e-08	-4.122552e-29	+2.380832e-29	-1.915809e-29	+1.843945e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
494001	+3.604821e-19	+3.601996e-19	+2.030430e-08	+6.769896e-09	-1.489863e-08	-4.294047e-29	+2.769266e-29	-1.798589e-29	+1.850463e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
495001	+4.286566e-19	+3.903429e-19	+2.032513e-08	+6.766471e-09	-1.496338e-08	-4.149347e-29	+2.467543e-29	-1.900322e-29	+1.854594e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
496001	+4.484102e-19	+4.061636e-19	+2.034421e-08	+6.765852e-09	-1.502827e-08	-4.113044e-29	+2.820381e-29	-1.706730e-29	+1.860540e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
497001	+3.514530e-19	+4.672983e-19	+2.036181e-08	+6.765788e-09	-1.509191e-08	-4.033221e-29	+2.750620e-29	-1.635019e-29	+1.865659e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
498001	+4.108135e-19	+3.378956e-19	+2.037600e-08	+6.766844e-09	-1.515545e-08	-4.103639e-29	+3.699595e-29	-1.198966e-29	+1.871400e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
499001	+3.842301e-19	+4.425009e-19	+2.038802e-08	+6.769140e-09	-1.521891e-08	-3.997892e-29	+3.510544e-29	-1.223665e-29	+1.877271e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
500001	+3.479918e-19	+3.674164e-19	+2.039733e-08	+6.768699e-09	-1.528049e-08	-4.420586e-29	+3.860068e-29	-1.311445e-29	+1.881635e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
501001	+4.127138e-19	+4.310294e-19	+2.040511e-08	+6.763786e-09	-1.534315e-08	-4.875410e-29	+3.990293e-29	-1.518331e-29	+1.886075e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
502001	+3.962765e-19	+4.536571e-19	+2.041373e-08	+6.756764e-09	-1.540506e-08	-5.075804e-29	+4.068067e-29	-1.586473e-29	+1.890997e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
503001	+3.886171e-19	+3.136064e-19	+2.042495e-08	+6.751643e-09	-1.547029e-08	-4.742899e-29	+3.270041e-29	-1.772438e-29	+1.895723e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
504001	+4.045770e-19	+4.180616e-19	+2.043790e-08	+6.746293e-09	-1.553302e-08	-4.313363e-29	+3.406185e-29	-1.428815e-29	+1.901201e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
505001	+4.546558e-19	+4.274662e-19	+2.044800e-08	+6.744574e-09	-1.559507e-08	-4.197476e-29	+3.697123e-29	-1.297051e-29	+1.905571e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
506001	+4.095087e-19	+4.136389e-19	+2.045748e-08	+6.743418e-09	-1.566214e-08	-4.588206e-29	+4.254807e-29	-1.243295e-29	+1.911318e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
507001	+3.279338e-19	+3.785397e-19	+2.046445e-08	+6.740565e-09	-1.572747e-08	-4.591803e-29	+4.103152e-29	-1.332917e-29	+1.918271e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
508001	+4.576584e-19	+4.484231e-19	+2.046925e-08	+6.736648e-09	-1.578928e-08	-4.595482e-29	+4.264473e-29	-1.264728e-29	+1.921561e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
509001	+4.463268e-19	+4.227215e-19	+2.047232e-08	+6.732388e-09	-1.585245e-08	-4.572936e-29	+4.204407e-29	-1.278403e-29	+1.926428e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
510001	+3.881230e-19	+3.909401e-19	+2.047578e-08	+6.726378e-09	-1.591744e-08	-5.344920e-29	+5.121755e-29	-1.332433e-29	+1.931229e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
511001	+4.313588e-19	+3.739383e-19	+2.047636e-08	+6.717367e-09	-1.598390e-08	-5.250991e-29	+4.926121e-29	-1.368035e-29	+1.936883e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
512001	+4.799079e-19	+3.192802e-19	+2.047935e-08	+6.711494e-09	-1.605187e-08	-5.238871e-29	+4.789146e-29	-1.431246e-29	+1.942094e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
513001	+4.263071e-19	+3.963810e-19	+2.048370e-08	+6.705951e-09	-1.612198e-08	-5.441950e-29	+4.837474e-29	-1.478333e-29	+1.946630e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
514001	+4.042792e-19	+3.766532e-19	+2.048618e-08	+6.697388e-09	-1.619173e-08	-5.645392e-29	+5.307489e-29	-1.396394e-29	+1.952878e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
515001	+3.789286e-19	+3.255012e-19	+2.048720e-08	+6.694053e-09	-1.625949e-08	-4.472884e-29	+5.304605e-29	-7.524949e-30	+1.956962e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
516001	+3.924625e-19	+3.326552e-19	+2.048460e-08	+6.696358e-09	-1.632630e-08	-3.870001e-29	+5.373332e-29	-4.064072e-30	+1.962809e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
517001	+3.541788e-19	+3.377534e-19	+2.048119e-08	+6.697538e-09	-1.639121e-08	-3.968438e-29	+5.184884e-29	-5.971319e-30	+1.968621e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
518001	+4.161548e-19	+4.269488e-19	+2.047972e-08	+6.694984e-09	-1.645390e-08	-4.793529e-29	+4.931929e-29	-1.129880e-29	+1.972790e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
519001	+3.259863e-19	+4.469733e-19	+2.047734e-08	+6.689525e-09	-1.651480e-08	-4.473397e-29	+4.645691e-29	-1.056984e-29	+1.977371e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
520001	+3.592462e-19	+3.950505e-19	+2.047523e-08	+6.684984e-09	-1.657194e-08	-4.187491e-29	+4.753798e-29	-9.275490e-30	+1.981219e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
521001	+3.924264e-19	+3.891683e-19	+2.047214e-08	+6.684011e-09	-1.662514e-08	-3.550231e-29	+4.580683e-29	-6.619087e-30	+1.986420e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
522001	+3.841788e-19	+4.011513e-19	+2.046768e-08	+6.681627e-09	-1.667685e-08	-3.758942e-29	+4.652589e-29	-7.075398e-30	+1.990235e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
523001	+3.903713e-19	+3.811622e-19	+2.046505e-08	+6.679575e-09	-1.673032e-08	-3.670887e-29	+4.276761e-29	-7.910570e-30	+1.994836e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
524001	+3.646444e-19	+3.896195e-19	+2.046250e-08	+6.680004e-09	-1.678408e-08	-3.666657e-29	+4.834119e-29	-5.446239e-30	+1.998013e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
525001	+4.150709e-19	+4.292242e-19	+2.045490e-08	+6.679387e-09	-1.683621e-08	-3.647048e-29	+5.133592e-29	-3.566522e-30	+2.002199e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
526001	+4.258070e-19	+3.344549e-19	+2.044306e-08	+6.673681e-09	-1.688429e-08	-4.096843e-29	+4.627449e-29	-7.851185e-30	+2.006683e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
527001	+3.837279e-19	+3.474084e-19	+2.043535e-08	+6.665715e-09	-1.692978e-08	-4.124151e-29	+4.230713e-29	-9.386385e-30	+2.009375e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
528001	+4.091611e-19	+3.929888e-19	+2.042740e-08	+6.661708e-09	-1.697330e-08	-3.180008e-29	+4.375872e-29	-3.879198e-30	+2.012723e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
529001	+5.274809e-19	+3.707820e-19	+2.041722e-08	+6.661911e-09	-1.701717e-08	-2.988030e-29	+5.590482e-29	+2.403659e-30	+2.016812e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
530001	+4.217605e-19	+4.040553e-19	+2.040131e-08	+6.663596e-09	-1.706306e-08	-2.737424e-29	+5.670505e-29	+4.020257e-30	+2.019977e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
531001	+4.071783e-19	+4.529663e-19	+2.038455e-08	+6.667433e-09	-1.710737e-08	-2.355323e-29	+5.268231e-29	+4.719752e-30	+2.022982e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
532001	+4.244886e-19	+3.693424e-19	+2.037124e-08	+6.670640e-09	-1.715032e-08	-2.986439e-29	+4.498366e-29	-1.364604e-30	+2.026386e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
533001	+3.423107e-19	+3.698466e-19	+2.036020e-08	+6.672584e-09	-1.719356e-08	-3.004936e-29	+4.989159e-29	+9.619725e-31	+2.029846e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
534001	+4.176618e-19	+4.616461e-19	+2.034462e-08	+6.674511e-09	-1.723924e-08	-3.160137e-29	+5.431500e-29	+2.012286e-30	+2.032717e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
535001	+4.052016e-19	+3.637251e-19	+2.033173e-08	+6.677305e-09	-1.728977e-08	-3.268224e-29	+5.259667e-29	+7.886378e-31	+2.037151e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
536001	+4.791124e-19	+3.771713e-19	+2.032253e-08	+6.680251e-09	-1.734291e-08	-3.214246e-29	+4.795379e-29	-6.824401e-32	+2.040898e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
537001	+4.568650e-19	+3.916183e-19	+2.031678e-08	+6.686920e-09	-1.739543e-08	-2.819024e-29	+4.847963e-29	+2.944572e-30	+2.045552e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
538001	+3.721637e-19	+4.042935e-19	+2.030692e-08	+6.693890e-09	-1.745067e-08	-2.907780e-29	+5.226774e-29	+3.856406e-30	+2.050629e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
539001	+4.544635e-19	+3.616150e-19	+2.029769e-08	+6.702561e-09	-1.750349e-08	-2.285642e-29	+4.558621e-29	+3.895206e-30	+2.054122e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
540001	+3.978830e-19	+3.978269e-19	+2.028932e-08	+6.713611e-09	-1.755423e-08	-1.822961e-29	+4.773829e-29	+6.424717e-30	+2.059159e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
541001	+4.068003e-19	+3.513373e-19	+2.027992e-08	+6.729186e-09	-1.760650e-08	-1.543832e-29	+4.918980e-29	+8.408687e-30	+2.062968e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
542001	+3.548559e-19	+3.814270e-19	+2.027187e-08	+6.743649e-09	-1.765521e-08	-1.509722e-29	+4.047930e-29	+5.518049e-30	+2.068227e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
543001	+4.219385e-19	+3.974816e-19	+2.026306e-08	+6.759947e-09	-1.770372e-08	-6.165108e-30	+4.368680e-29	+1.133203e-29	+2.071969e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
544001	+4.979989e-19	+3.974147e-19	+2.025633e-08	+6.778526e-09	-1.774899e-08	-9.538234e-30	+3.626259e-29	+6.271687e-30	+2.076963e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
545001	+3.731502e-19	+3.526605e-19	+2.025413e-08	+6.794669e-09	-1.779294e-08	-1.030437e-29	+2.941490e-29	+2.982919e-30	+2.081179e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
546001	+4.792879e-19	+3.886513e-19	+2.025191e-08	+6.811377e-09	-1.783646e-08	-1.074033e-29	+3.463235e-29	+4.720521e-30	+2.085497e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
547001	+3.800536e-19	+3.356673e-19	+2.024634e-08	+6.827114e-09	-1.787810e-08	-9.377712e-30	+3.576189e-29	+5.087392e-30	+2.088724e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
548001	+4.003711e-19	+3.542397e-19	+2.024081e-08	+6.840021e-09	-1.792279e-08	-1.666078e-29	+3.809276e-29	+2.625877e-30	+2.093844e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
549001	+4.282826e-19	+3.998165e-19	+2.023594e-08	+6.852367e-09	-1.796584e-08	-1.512146e-29	+3.548342e-29	+2.473051e-30	+2.097846e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
550001	+2.838201e-19	+3.843039e-19	+2.022701e-08	+6.861388e-09	-1.801003e-08	-2.589795e-29	+4.310267e-29	+5.680082e-31	+2.101838e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
551001	+3.747371e-19	+3.785108e-19	+2.021816e-08	+6.865907e-09	-1.805230e-08	-2.963827e-29	+3.718186e-29	-3.997993e-30	+2.105332e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
552001	+4.066081e-19	+3.297087e-19	+2.021210e-08	+6.864588e-09	-1.809445e-08	-3.483067e-29	+3.623448e-29	-7.048688e-30	+2.109174e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
553001	+3.909515e-19	+3.479006e-19	+2.020685e-08	+6.859130e-09	-1.813638e-08	-4.329780e-29	+3.138421e-29	-1.316303e-29	+2.113154e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
554001	+4.004080e-19	+3.943095e-19	+2.020626e-08	+6.852894e-09	-1.818242e-08	-3.805205e-29	+2.934732e-29	-1.135642e-29	+2.115431e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
